"Id","Name","Level","Keywords","Description","URL"
"0001","George Coles Bursary","3003","first time first year student residents of Prince Edward Island, do not have any previous post-secondary education","","http://www.studentloan.pe.ca/index.php3?number=1039551&lang=E"
"5150","Velvet Rope Bursary","3003","velvet rope","","http://peidevs.github.io"
"5151","Leveraging Synergies Bursary","3003","leveraging synergies","","http://peidevs.github.io"
"5152","Extend Runway Bursary","3003","extend runway","","http://peidevs.github.io"
"5153","PEI Devs Bursary","3003","pei devs","","http://peidevs.github.io"
"5154","Open Data Book Club Bursary","3003","open data book club","","http://peidevs.github.io"
"5155","Charlottetown Civic Bursary","3003","Charlottetown civic","","http://peidevs.github.io"
"5156","Montague Civic Bursary","3003","Montague civic","","http://peidevs.github.io"
"5157","Summerside Civic Bursary","3003","Summerside civic","","http://peidevs.github.io"
"5158","Stratford Civic Bursary","3003","Stratford civic","","http://peidevs.github.io"
"5159","Agriculture Fund","3001","example, agriculture","","http://peidevs.github.io"
"5160","Education Fund","3002","example, education","","http://peidevs.github.io"
"5161","Fisheries","3003","example, fisheries","","http://peidevs.github.io"
"5162","Transportation Bursary","3001","example, transportation","","http://peidevs.github.io"
"5163","Health PEI Bursary","3002","example, health","","http://peidevs.github.io"
"5164","Justice Bursary","3003","example, justice","","http://peidevs.github.io"
"5165","Workplace Bursary","3001","workplace, advanced learning","","http://peidevs.github.io"
"5166","Ham Radio Bursary","3002","ham radio","","http://peidevs.github.io"
"5167","Sailing Bursary","3003","sailing","","http://peidevs.github.io"
"5168","Library Award","3001","libary","","http://peidevs.github.io"
"5169","Kings County Bursary","3002","kings country","","http://peidevs.github.io"
"5170","PEI Writers Bursary","3003","english, writing","","http://peidevs.github.io"
"5171","French language Bursary","3001","french, culture","","http://peidevs.github.io"
"5172","Heritage Bursary","3002","Heritage","","http://peidevs.github.io"
