"bill date","kwh","# of days","rate","# adults","# children","building type","postal code","province","county","city","street","number","specific address"
01-OCT-2015,191,30,13.16,1,0,B1N,"C1A 5A3",PE,Queens,Charlottetown,Longworth Ave,"#22 - 17","Y"
15-OCT-2015,507,29,13.16,2,0,B2N,"C0A 1H8",PE,Queens,Cornwall,York Point Rd,"1 - 100","N"
15-OCT-2015,404,29,13.16,2,2,B2N,"C0A 1H0",PE,Queens,Cornwall,Nevin Lane,"1 - 100","N"
16-SEPT-2015,461,30,13.16,2,2,B2N,"C0A 1H0",PE,Queens,Cornwall,Nevin Lane,"1 - 100","N"
17-AUG-2015,363,33,13.16,2,2,B2N,"C0A 1H0",PE,Queens,Cornwall,Nevin Lane,"1 - 100","N"
15-JUL-2015,323,30,13.16,2,2,B2N,"C0A 1H0",PE,Queens,Cornwall,Nevin Lane,"1 - 100","N"
15-JUN-2015,389,31,13.16,2,2,B2N,"C0A 1H0",PE,Queens,Cornwall,Nevin Lane,"1 - 100","N"
15-MAY-2015,462,30,13.16,2,2,B2N,"C0A 1H0",PE,Queens,Cornwall,Nevin Lane,"1 - 100","N"
01-OCT-2015,514,29,13.16,3,0,B2N,C1B 1Z9,PE,Queens,Stratford,Aylward Drive,#3,Y
01-SEPT-2015,546,30,13.16,3,0,B2N,C1B 1Z9,PE,Queens,Stratford,Aylward Drive,#3,Y
01-AUG-2015,648,32,13.16,3,0,B2N,C1B 1Z9,PE,Queens,Stratford,Aylward Drive,#3,Y
01-JUL-2015,689,30,13.16,3,0,B2N,C1B 1Z9,PE,Queens,Stratford,Aylward Drive,#3,Y
01-JUN-2015,866,30,13.16,3,0,B2N,C1B 1Z9,PE,Queens,Stratford,Aylward Drive,#3,Y
